#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 379 3.11e+05 185 558
165.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 387 3.28e+05 185 573
166.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 2.20e+03 394 3.54e+05 185 595
167.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 2.25e+03 402 3.81e+05 185 618
168.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 2.25e+03 410 4.08e+05 185 639
169.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 2.25e+03 416 4.14e+05 185 644
170.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
171.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
172.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
173.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
174.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
175.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
176.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
177.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
178.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
179.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
180.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
181.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
182.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 1.68e+77 4.43e+75 7.44e+152 8.20e+12 2.73e+76 2.25e+03 416 4.14e+05 185 644
183.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 396 3.88e+05 152 623
184.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 400 3.88e+05 152 623
185.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 404 3.89e+05 152 623
186.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 407 3.89e+05 152 624
187.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 411 3.89e+05 152 624
188.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 415 3.90e+05 152 624
189.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 418 3.91e+05 152 625
190.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 422 3.92e+05 152 626
191.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 426 3.97e+05 152 630
192.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.25e+03 429 4.06e+05 152 637
193.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.35e+03 433 4.20e+05 152 648
194.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.40e+03 437 4.34e+05 152 659
195.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.40e+03 440 4.48e+05 152 669
196.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 1.68e+77 4.10e+75 6.90e+152 1.04e+08 2.63e+76 2.40e+03 443 4.51e+05 152 672
197.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
198.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
199.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
200.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
201.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
202.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
203.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
204.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
205.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
206.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
207.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
208.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
209.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
210.0 41 8.622022356350307 34.1709002189805 10 10 10 3.3 0.27 0.35 0.094 0.60 8.0 4.1 2.7 4.0 1.7 3.00 0.976 1.97 0.00 1.41 474 105 1.90e+04 25.1 138 2.49e+94 6.07e+92 1.51e+187 21.3 3.89e+93 2.40e+03 443 4.51e+05 152 672
211.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 424 4.27e+05 132 653
212.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 429 4.26e+05 132 653
213.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 434 4.27e+05 132 654
214.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 440 4.30e+05 132 655
215.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 445 4.32e+05 132 657
216.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 450 4.34e+05 132 659
217.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 456 4.37e+05 132 661
218.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 461 4.39e+05 132 663
219.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 467 4.43e+05 132 666
220.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 472 4.52e+05 132 672
221.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.40e+03 477 4.67e+05 132 683
222.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.59e+03 483 4.89e+05 132 699
223.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.63e+03 488 5.11e+05 132 715
224.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.63e+03 494 5.34e+05 132 730
225.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.49e+94 5.66e+92 1.41e+187 20.3 3.75e+93 2.63e+03 498 5.39e+05 132 734
226.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
227.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
228.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
229.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
230.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
231.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
232.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
233.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
234.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
235.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
236.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
237.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
238.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
239.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
240.0 44 8.46991185955951 34.67064089575297 10 10 10 3.5 0.27 0.38 0.097 0.62 9.0 4.6 4.3 4.0 2.1 3.00 0.977 1.98 0.00 1.41 474 108 1.92e+04 46.1 139 2.33e+94 5.30e+92 1.23e+187 23.9 3.51e+93 2.63e+03 498 5.39e+05 132 734
241.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 478 5.10e+05 152 714
242.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 483 5.10e+05 152 714
243.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 487 5.10e+05 152 714
244.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 492 5.13e+05 152 717
245.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 497 5.17e+05 152 719
246.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 501 5.21e+05 152 721
247.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 506 5.24e+05 152 724
248.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 511 5.28e+05 152 727
249.0 47 8.934273268917176 34.86603294397764 10 10 10 3.8 0.27 0.41 0.090 0.64 9.0 4.8 4.4 4.0 2.1 3.00 0.979 1.98 0.00 1.41 474 114 1.88e+04 47.4 137 2.33e+94 4.96e+92 1.16e+187 22.3 3.40e+93 2.63e+03 515 5.32e+05 152 729
