#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 415 4.03e+05 160 635
162.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 419 4.12e+05 160 642
163.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 423 4.26e+05 160 652
164.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.47e+03 428 4.43e+05 160 665
165.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.52e+03 432 4.60e+05 160 678
166.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.52e+03 434 4.66e+05 160 682
167.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.52e+03 436 4.66e+05 160 683
168.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.52e+03 436 4.66e+05 160 683
169.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.52e+03 437 4.66e+05 162 683
170.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
171.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
172.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
173.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
174.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
175.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
176.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
177.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
178.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
179.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
180.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
181.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
182.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.47e+80 3.88e+78 5.72e+158 0.0273 2.39e+79 2.52e+03 437 4.66e+05 162 683
183.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 413 4.39e+05 143 662
184.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 414 4.38e+05 143 662
185.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 414 4.38e+05 143 662
186.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 415 4.39e+05 143 662
187.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 416 4.39e+05 143 663
188.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 417 4.40e+05 143 663
189.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 417 4.42e+05 143 665
190.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 418 4.44e+05 143 667
191.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.52e+03 419 4.47e+05 143 669
192.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.55e+03 420 4.51e+05 143 671
193.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.55e+03 420 4.52e+05 143 672
194.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.55e+03 420 4.52e+05 143 672
195.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.55e+03 421 4.52e+05 143 672
196.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 1.47e+80 3.60e+78 5.30e+158 0.00524 2.30e+79 2.55e+03 421 4.52e+05 143 672
197.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
198.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
199.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
200.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
201.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
202.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
203.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
204.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
205.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
206.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
207.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
208.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
209.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
210.0 41 9.686533595394739 26.269701779014046 27.0 10 10 10 4.3 0.35 0.52 0.11 0.72 11 4.9 6.0 5.0 2.5 3.00 0.976 1.97 0.00 1.41 416 117 1.68e+04 65.6 130 3.07e+75 7.50e+73 2.30e+149 0.00481 4.80e+74 2.55e+03 421 4.52e+05 143 672
211.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 396 4.29e+05 119 655
212.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 397 4.28e+05 119 654
213.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 398 4.28e+05 119 654
214.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 399 4.28e+05 119 654
215.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 400 4.28e+05 119 655
216.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 401 4.29e+05 119 655
217.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 402 4.30e+05 119 656
218.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 402 4.32e+05 119 657
219.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 403 4.35e+05 119 660
220.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.55e+03 404 4.39e+05 119 662
221.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.59e+03 405 4.43e+05 119 665
222.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.59e+03 406 4.44e+05 119 666
223.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.59e+03 406 4.44e+05 119 666
224.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.59e+03 406 4.44e+05 119 666
225.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 3.07e+75 6.98e+73 2.15e+149 0.00235 4.63e+74 2.59e+03 406 4.44e+05 119 666
226.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
227.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
228.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
229.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
230.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
231.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
232.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
233.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
234.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
235.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
236.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
237.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
238.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
239.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
240.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
241.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
242.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
243.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
244.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
245.0 44 9.580129914022915 26.25384026575 29.0 10 10 10 4.6 0.35 0.56 0.11 0.75 11 5.2 6.8 5.0 2.6 3.00 0.977 1.98 0.00 1.41 416 113 1.58e+04 63.6 126 5.51e+43 1.25e+42 6.90e+85 0.00483 8.30e+42 2.59e+03 406 4.44e+05 119 666
