#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.78e+03 631 8.59e+05 205 927
167.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.78e+03 639 8.70e+05 205 933
168.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.78e+03 642 8.70e+05 205 933
169.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.78e+03 645 8.68e+05 205 932
170.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
171.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
172.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
173.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
174.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
175.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
176.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
177.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
178.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
179.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
180.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
181.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
182.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.13e+119 5.61e+117 1.19e+237 13.3 3.46e+118 2.78e+03 645 8.68e+05 205 932
183.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 612 8.18e+05 203 905
184.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 616 8.17e+05 203 904
185.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 620 8.19e+05 203 905
186.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 624 8.25e+05 203 908
187.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 628 8.34e+05 203 913
188.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 632 8.45e+05 203 919
189.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 636 8.61e+05 203 928
190.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.78e+03 640 8.78e+05 203 937
191.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.93e+03 644 8.96e+05 203 946
192.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.94e+03 648 9.14e+05 203 956
193.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.94e+03 652 9.32e+05 203 965
194.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.94e+03 654 9.36e+05 203 967
195.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.94e+03 655 9.36e+05 203 967
196.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 2.13e+119 5.20e+117 1.11e+237 0.0274 3.33e+118 2.94e+03 656 9.35e+05 203 967
197.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
198.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
199.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
200.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
201.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
202.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
203.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
204.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
205.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
206.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
207.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
208.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
209.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
210.0 41 6.707636291788825 25.999376706537422 10 10 10 5.0 0.31 0.65 0.12 0.80 9.0 5.2 4.7 5.0 2.2 3.00 0.976 1.97 0.00 1.41 446 131 1.94e+04 92.3 139 8.89e+116 2.17e+115 1.93e+232 0.00329 1.39e+116 2.94e+03 656 9.35e+05 203 967
211.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 619 8.89e+05 186 943
212.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 619 8.89e+05 186 943
213.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 620 8.89e+05 186 943
214.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 621 8.89e+05 186 943
215.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 622 8.91e+05 186 944
216.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 622 8.93e+05 186 945
217.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 623 8.95e+05 186 946
218.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 624 8.98e+05 186 948
219.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.94e+03 625 9.01e+05 186 949
220.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 625 9.05e+05 186 951
221.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 626 9.08e+05 186 953
222.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 627 9.12e+05 186 955
223.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 627 9.13e+05 186 955
224.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 627 9.13e+05 186 955
225.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 8.89e+116 2.02e+115 1.80e+232 0.00263 1.34e+116 2.97e+03 628 9.13e+05 187 955
226.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
227.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
228.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
229.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
230.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
231.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
232.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
233.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
234.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
235.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
236.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
237.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
238.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
239.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
240.0 44 7.1103429885796565 27.124011558753338 11 11 11 5.4 0.32 0.70 0.11 0.84 10 5.5 5.7 5.5 2.4 3.00 0.977 1.98 0.00 1.41 446 129 1.82e+04 90.0 135 1.04e+77 2.37e+75 2.46e+152 0.00174 1.57e+76 2.97e+03 628 9.13e+05 187 955
241.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 590 8.74e+05 173 935
242.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 589 8.75e+05 143 935
243.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 588 8.76e+05 143 936
244.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 587 8.76e+05 143 936
245.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 586 8.75e+05 143 935
246.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 585 8.73e+05 143 934
247.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 584 8.71e+05 143 933
248.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 583 8.67e+05 143 931
249.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 582 8.63e+05 143 929
250.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 581 8.58e+05 143 927
251.0 47 7.106641370106238 28.281578192438406 11 11 11 5.8 0.32 0.75 0.091 0.86 10 5.6 6.6 5.0 2.6 3.00 0.979 1.98 0.00 1.41 446 124 1.75e+04 83.7 132 1.04e+77 2.21e+75 2.31e+152 0.00109 1.52e+76 2.97e+03 580 8.53e+05 143 924
