#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.58e+03 662 7.25e+05 235 852
164.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.03e+03 689 8.27e+05 235 909
165.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.31e+03 716 9.43e+05 235 971
166.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.33e+03 743 1.06e+06 235 1.03e+03
167.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.33e+03 767 1.15e+06 235 1.07e+03
168.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.33e+03 779 1.16e+06 235 1.08e+03
169.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 3.33e+03 789 1.15e+06 235 1.07e+03
170.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
171.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
172.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
173.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
174.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
175.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
176.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
177.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
178.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
179.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
180.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
181.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
182.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
183.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
184.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
185.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
186.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
187.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
188.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
189.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
190.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
191.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
192.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
193.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
194.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
195.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
196.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 2.01e+163 6.24e+161 Infinity 39.7 Infinity 3.33e+03 789 1.15e+06 235 1.07e+03
197.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
198.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
199.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
200.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
201.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
202.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
203.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
204.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
205.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
206.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
207.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
208.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
209.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
210.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
211.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
212.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
213.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
214.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
215.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
216.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
217.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
218.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
219.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
220.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
221.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
222.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.1 6.02 64.4 0.00124 8.03 3.33e+03 789 1.15e+06 235 1.07e+03
223.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 6.09 66.7 0.00124 8.17 3.33e+03 789 1.15e+06 235 1.07e+03
224.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
225.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
226.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
227.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
228.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
229.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
230.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
231.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
232.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
233.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
234.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
235.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
236.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
237.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
238.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
239.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
240.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
241.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
242.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
243.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
244.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
245.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
246.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
247.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
248.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 22.6 4.69 47.9 0.00120 6.92 3.33e+03 789 1.15e+06 235 1.07e+03
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
