#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
165.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
166.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
167.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
168.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
169.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
170.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
171.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
172.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
173.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
174.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
175.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
176.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
177.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
178.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
179.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
180.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
181.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
182.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
183.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
184.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
185.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
186.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
187.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
188.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
189.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
190.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
191.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
192.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
193.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 21.5 5.57 56.8 0.000996 7.54 2.32e+03 466 4.60e+05 181 678
194.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 5.66 59.7 0.000996 7.72 2.32e+03 466 4.60e+05 181 678
195.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
196.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
197.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
198.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
199.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
200.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
201.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
202.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
203.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
204.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
205.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
206.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
207.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
208.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
209.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
210.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
211.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
212.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
213.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
214.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
215.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
216.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
217.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
218.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.1 4.77 48.3 0.00101 6.95 2.32e+03 466 4.60e+05 181 678
219.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.86 51.4 0.00101 7.17 2.32e+03 466 4.60e+05 181 678
220.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
221.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
222.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
223.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
224.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
225.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
226.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
227.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
228.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
229.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
230.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
231.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
232.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 22.6 4.81 49.9 0.00103 7.06 2.32e+03 466 4.60e+05 181 678
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
