#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 256 1.66e+05 57.2 407
162.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 255 1.66e+05 57.2 407
163.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 255 1.66e+05 57.2 407
164.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 255 1.66e+05 57.2 407
165.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 255 1.65e+05 57.2 407
166.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 255 1.65e+05 57.2 406
167.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 254 1.64e+05 57.2 405
168.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 254 1.64e+05 57.2 405
169.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 254 1.64e+05 57.2 405
170.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
171.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
172.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
173.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
174.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
175.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
176.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
177.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
178.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
179.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
180.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
181.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
182.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
183.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
184.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
185.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
186.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
187.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
188.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
189.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
190.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
191.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
192.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
193.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
194.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
195.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
196.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 3.32e+08 8.73e+06 2.90e+15 0.000305 5.38e+07 1.47e+03 254 1.64e+05 57.2 405
197.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
198.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
199.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
200.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
201.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
202.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
203.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
204.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
205.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
206.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
207.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
208.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
209.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
210.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
211.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
212.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
213.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
214.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
215.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
216.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
217.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
218.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
219.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
220.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
221.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
222.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.1 2.74 40.8 1.20e-05 6.39 1.47e+03 254 1.64e+05 57.2 405
223.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 2.82 44.0 1.20e-05 6.63 1.47e+03 254 1.64e+05 57.2 405
224.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
225.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
226.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
227.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
228.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
229.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
230.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
231.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
232.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
233.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
234.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
235.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
236.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
237.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
238.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
239.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
240.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
241.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
242.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
243.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
244.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
245.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
246.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 22.6 3.02 42.8 0.000798 6.54 1.47e+03 254 1.64e+05 57.2 405
