#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 1.97e+03 370 3.57e+05 108 597
167.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.20e+03 380 3.92e+05 108 626
168.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.33e+03 391 4.29e+05 108 655
169.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.35e+03 401 4.67e+05 108 684
170.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.35e+03 407 4.75e+05 108 689
171.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.35e+03 409 4.76e+05 108 690
172.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.35e+03 411 4.76e+05 108 690
173.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 2.35e+03 412 4.75e+05 108 689
174.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
175.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
176.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
177.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
178.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
179.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
180.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
181.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
182.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
183.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
184.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
185.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
186.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
187.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
188.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
189.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
190.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
191.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
192.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
193.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
194.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
195.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
196.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 3.34e+125 9.04e+123 3.02e+249 0.00767 5.50e+124 2.35e+03 412 4.75e+05 108 689
197.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
198.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
199.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
200.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
201.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
202.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
203.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
204.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
205.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
206.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
207.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
208.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
209.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
210.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
211.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
212.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
213.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
214.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
215.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
216.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
217.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
218.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.0 5.06 59.2 0.00277 7.69 2.35e+03 412 4.75e+05 108 689
219.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 5.14 61.9 0.00277 7.87 2.35e+03 412 4.75e+05 108 689
220.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
221.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
222.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
223.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
224.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
225.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
226.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
227.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
228.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
229.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
230.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
231.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
232.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
233.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
234.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
235.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
236.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
237.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
238.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
239.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
240.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
241.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.4 4.58 53.0 0.00257 7.28 2.35e+03 412 4.75e+05 108 689
242.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.66 56.0 0.00257 7.48 2.35e+03 412 4.75e+05 108 689
243.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
244.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
245.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
246.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
247.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
248.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
249.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
250.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
251.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
252.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
253.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
254.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
255.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 23.8 4.60 54.0 0.00258 7.35 2.35e+03 412 4.75e+05 108 689
