#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
162.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 593 7.35e+05 131 858
163.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 598 7.44e+05 131 863
164.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 602 7.61e+05 131 872
165.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 606 7.79e+05 131 883
166.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.98e+03 610 7.99e+05 131 894
167.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 3.03e+03 614 8.19e+05 131 905
168.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 3.03e+03 617 8.26e+05 131 909
169.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 3.03e+03 619 8.27e+05 131 909
170.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
171.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
172.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
173.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
174.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
175.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
176.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
177.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
178.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
179.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
180.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
181.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
182.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 2.49e+107 6.56e+105 1.64e+213 0.0222 4.05e+106 3.03e+03 619 8.27e+05 131 909
183.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 586 7.79e+05 126 883
184.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 591 7.77e+05 126 882
185.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 596 7.77e+05 126 882
186.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 601 7.78e+05 126 882
187.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 606 7.80e+05 126 883
188.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 611 7.84e+05 126 885
189.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 616 7.91e+05 126 889
190.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 620 8.03e+05 126 896
191.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.03e+03 625 8.24e+05 126 908
192.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.04e+03 630 8.48e+05 126 921
193.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.19e+03 635 8.73e+05 126 934
194.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.23e+03 640 8.98e+05 126 948
195.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.23e+03 643 9.07e+05 126 952
196.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 2.49e+107 6.08e+105 1.52e+213 0.0132 3.89e+106 3.23e+03 646 9.08e+05 126 953
197.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
198.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
199.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
200.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
201.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
202.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
203.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
204.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
205.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
206.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
207.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
208.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
209.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
210.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
211.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
212.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
213.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
214.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
215.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
216.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
217.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
218.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
219.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
220.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
221.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
222.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
223.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
224.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
225.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 8.51e+103 2.07e+102 1.77e+206 0.0261 1.33e+103 3.23e+03 646 9.08e+05 126 953
226.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
227.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
228.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
229.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
230.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
231.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
232.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
233.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
234.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
235.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
236.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
237.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
238.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
239.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
240.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
241.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
242.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
243.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
244.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
245.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
246.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
247.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
248.0 41 10.372310038826784 30.51642093092265 27.0 10 10 10 3.4 0.27 0.35 0.10 0.59 10 5.0 5.6 5.0 2.4 3.00 0.976 1.97 0.00 1.41 471 141 2.07e+04 106 144 22.6 5.38 55.2 0.000736 7.43 3.23e+03 646 9.08e+05 126 953
