#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
169.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
170.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
171.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
172.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
173.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
174.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
175.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
176.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
177.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
178.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
179.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
180.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
181.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
182.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
183.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
184.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 22.1 5.58 57.1 0.00839 7.56 2.06e+03 431 3.99e+05 201 632
185.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 22.1 5.59 55.9 0.00860 7.48 2.06e+03 431 3.99e+05 201 632
186.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 22.1 5.59 55.9 0.00860 7.48 2.06e+03 431 3.99e+05 201 632
187.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 22.1 5.59 55.9 0.00860 7.48 2.06e+03 431 3.99e+05 201 632
188.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 22.1 5.59 55.9 0.00860 7.48 2.06e+03 431 3.99e+05 201 632
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
