#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 298.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.53e+03 511 6.02e+05 168 776
167.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.53e+03 515 6.05e+05 168 778
168.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.53e+03 517 6.05e+05 168 778
169.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.53e+03 519 6.03e+05 184 777
170.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
171.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
172.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
173.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
174.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
175.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
176.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
177.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
178.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
179.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
180.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
181.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
182.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
183.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
184.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
185.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
186.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
187.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
188.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
189.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
190.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
191.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
192.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
193.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
194.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
195.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
196.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 3.72e+122 9.79e+120 3.64e+243 0.00619 6.03e+121 2.53e+03 519 6.03e+05 184 777
197.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
198.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
199.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
200.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
201.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
202.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
203.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
204.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
205.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
206.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
207.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
208.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
209.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
210.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
211.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
212.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
213.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
214.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
215.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
216.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
217.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
218.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
219.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
220.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
221.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
222.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.1 5.29 53.9 0.00158 7.34 2.53e+03 519 6.03e+05 184 777
223.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 5.36 56.5 0.00158 7.51 2.53e+03 519 6.03e+05 184 777
224.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
225.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
226.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
227.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
228.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
229.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
230.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
231.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
232.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
233.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
234.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
235.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
236.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
237.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
238.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
239.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
240.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
241.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
242.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
243.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
244.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
245.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
246.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
247.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
248.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
249.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 22.6 4.64 47.6 0.00152 6.90 2.53e+03 519 6.03e+05 184 777
250.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.72 50.5 0.00152 7.11 2.53e+03 519 6.03e+05 184 777
251.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
252.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
253.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
254.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
255.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
256.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 23.0 4.67 48.9 0.00155 6.99 2.53e+03 519 6.03e+05 184 777
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
