#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
165.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
166.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
167.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.6 6.24 68.8 0.00154 8.29 2.48e+03 640 6.92e+05 188 832
168.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
169.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
170.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
171.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
172.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
173.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
174.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
175.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
176.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
177.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
178.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
179.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
180.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
181.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
182.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
183.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
184.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
185.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
186.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
187.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
188.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
189.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 21.5 4.93 49.3 0.00151 7.02 2.48e+03 640 6.92e+05 188 832
190.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 5.03 52.6 0.00151 7.25 2.48e+03 640 6.92e+05 188 832
191.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
192.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
193.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
194.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
195.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
196.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
197.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
198.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
199.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
200.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
201.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
202.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
203.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
204.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
205.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
206.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
207.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
208.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 22.1 4.95 50.7 0.00154 7.12 2.48e+03 640 6.92e+05 188 832
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
