#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
168.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
169.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
170.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
171.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
172.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
173.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
174.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
175.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
176.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
177.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
178.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
179.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
180.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
181.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
182.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
183.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
184.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
185.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
186.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
187.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
188.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
189.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
190.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
191.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
192.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
193.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 21.5 5.21 51.7 0.00133 7.19 2.39e+03 458 5.06e+05 163 712
194.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 5.30 54.6 0.00133 7.39 2.39e+03 458 5.06e+05 163 712
195.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
196.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
197.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
198.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
199.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
200.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
201.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
202.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
203.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
204.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
205.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
206.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
207.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
208.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
209.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
210.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
211.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
212.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
213.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
214.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
215.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
216.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
217.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
218.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.1 4.74 47.9 0.00134 6.92 2.39e+03 458 5.06e+05 163 712
219.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.83 51.0 0.00134 7.14 2.39e+03 458 5.06e+05 163 712
220.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
221.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
222.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
223.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
224.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
225.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
226.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
227.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
228.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
229.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
230.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
231.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
232.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 22.6 4.80 49.7 0.00136 7.05 2.39e+03 458 5.06e+05 163 712
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
