#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.20e+03 396 3.94e+05 138 628
166.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.20e+03 395 3.93e+05 138 627
167.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.20e+03 394 3.92e+05 138 626
168.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.20e+03 394 3.92e+05 138 626
169.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.20e+03 394 3.93e+05 136 627
170.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
171.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
172.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
173.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
174.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
175.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
176.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
177.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
178.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
179.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
180.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
181.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
182.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 1.97e+51 6.00e+49 1.03e+101 0.00570 3.22e+50 2.20e+03 394 3.93e+05 136 627
183.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 366 3.73e+05 98.9 611
184.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 365 3.74e+05 98.9 612
185.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 364 3.74e+05 98.9 612
186.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 363 3.74e+05 98.9 612
187.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 361 3.73e+05 98.9 611
188.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 360 3.72e+05 98.9 610
189.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 359 3.69e+05 98.9 608
190.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.20e+03 358 3.66e+05 98.9 605
191.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.17e+03 357 3.62e+05 98.9 601
192.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.15e+03 356 3.58e+05 98.9 598
193.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.15e+03 356 3.57e+05 98.9 597
194.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.15e+03 355 3.57e+05 98.9 597
195.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.15e+03 355 3.57e+05 98.9 597
196.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 1.97e+51 5.57e+49 9.59e+100 0.00418 3.10e+50 2.15e+03 355 3.57e+05 98.9 597
197.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
198.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
199.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
200.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
201.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
202.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
203.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
204.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
205.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
206.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
207.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
208.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
209.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
210.0 41 7.35789888837628 26.454151400856734 11 11 11 5.1 0.29 0.68 0.089 0.83 6.0 3.7 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 469 100 1.81e+04 13.0 135 3.45e+05 2.09e+04 5.82e+09 0.00438 7.63e+04 2.15e+03 355 3.57e+05 98.9 597
211.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 333 3.39e+05 69.9 582
212.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 335 3.38e+05 85.4 581
213.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 338 3.36e+05 102 580
214.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 340 3.36e+05 102 579
215.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 342 3.37e+05 102 580
216.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 344 3.39e+05 102 582
217.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 346 3.41e+05 102 584
218.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 348 3.47e+05 102 589
219.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.15e+03 350 3.54e+05 102 595
220.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 353 3.62e+05 102 602
221.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 355 3.70e+05 102 609
222.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 356 3.72e+05 102 610
223.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 356 3.72e+05 102 610
224.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 357 3.72e+05 102 610
225.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 3.45e+05 1.94e+04 5.44e+09 0.00264 7.37e+04 2.25e+03 357 3.72e+05 102 610
226.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
227.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
228.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
229.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
230.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
231.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
232.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
233.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
234.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
235.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
236.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
237.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
238.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
239.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
240.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
241.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
242.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
243.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
244.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
245.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
246.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
247.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
248.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
249.0 44 8.33853631250332 26.603400995074857 12 12 12 5.5 0.30 0.73 0.092 0.86 7.0 4.0 2.7 4.0 1.7 3.00 0.977 1.98 0.00 1.41 469 95.8 1.72e+04 25.4 131 1.04e+25 3.13e+23 2.68e+48 14.8 1.64e+24 2.25e+03 357 3.72e+05 102 610
