#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
251.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
252.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
253.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
254.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
255.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
256.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 1.80e+71 4.30e+69 7.75e+140 0.0172 2.78e+70 2.36e+03 390 4.00e+05 149 632
257.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
258.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
259.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
260.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
261.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
262.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
263.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
264.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
265.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
266.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
267.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
268.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
269.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
270.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
271.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
272.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
273.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
274.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
275.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
276.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
277.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
278.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
279.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
280.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
281.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
282.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
283.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
284.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
285.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
286.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.0 4.78 47.1 0.0112 6.86 2.36e+03 390 4.00e+05 149 632
287.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.85 49.7 0.0112 7.05 2.36e+03 390 4.00e+05 149 632
288.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
289.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
290.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
291.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
292.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
293.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
294.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
295.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
296.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
297.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
298.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
299.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
300.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
301.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
302.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
303.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
304.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
305.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
306.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
307.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
308.0 42 10.980491943459246 24.515973491828277 11 11 11 9.4 0.45 2.1 0.11 1.5 8.0 4.7 3.0 5.0 1.7 3.00 0.976 1.93 0.00 1.39 436 99.2 1.71e+04 36.4 131 23.4 4.55 46.7 0.0113 6.83 2.36e+03 390 4.00e+05 149 632
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
