#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 433 3.61e+05 176 601
162.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 446 3.85e+05 176 621
163.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.20e+03 459 4.25e+05 176 652
164.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.38e+03 472 4.70e+05 176 685
165.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.47e+03 485 5.16e+05 176 719
166.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.47e+03 498 5.63e+05 176 750
167.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.47e+03 505 5.73e+05 176 757
168.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.47e+03 508 5.73e+05 176 757
169.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 2.47e+03 511 5.72e+05 176 756
170.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
171.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
172.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
173.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
174.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
175.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
176.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
177.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
178.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
179.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
180.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
181.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
182.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
183.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
184.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
185.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
186.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
187.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
188.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
189.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
190.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
191.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
192.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
193.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
194.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
195.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
196.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.15e+89 3.05e+87 3.48e+176 27.9 1.87e+88 2.47e+03 511 5.72e+05 176 756
197.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
198.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
199.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
200.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
201.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
202.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
203.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
204.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
205.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
206.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
207.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
208.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
209.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
210.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
211.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
212.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
213.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
214.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
215.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
216.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
217.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
218.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
219.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
220.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
221.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
222.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.1 5.52 57.3 0.00278 7.57 2.47e+03 511 5.72e+05 176 756
223.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 5.60 59.7 0.00278 7.73 2.47e+03 511 5.72e+05 176 756
224.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
225.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
226.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
227.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
228.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
229.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
230.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
231.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
232.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
233.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
234.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
235.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
236.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
237.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
238.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
239.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
240.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
241.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
242.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
243.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
244.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
245.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
246.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
247.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
248.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 22.6 4.65 47.7 0.00274 6.91 2.47e+03 511 5.72e+05 176 756
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
