#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.61e+03 762 1.20e+06 236 1.10e+03
168.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.61e+03 765 1.20e+06 236 1.10e+03
169.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.61e+03 768 1.20e+06 237 1.10e+03
170.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
171.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
172.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
173.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
174.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
175.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
176.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
177.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
178.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
179.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
180.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
181.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
182.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
183.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
184.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
185.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
186.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
187.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
188.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
189.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
190.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
191.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
192.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
193.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
194.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
195.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 10.8 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
196.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 2.54e+163 1.31e+162 Infinity 11.0 Infinity 3.61e+03 768 1.20e+06 237 1.10e+03
197.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
198.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
199.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
200.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
201.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
202.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
203.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
204.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
205.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
206.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
207.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
208.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
209.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
210.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
211.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
212.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
213.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
214.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
215.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
216.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
217.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
218.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
219.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
220.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
221.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
222.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.1 5.52 55.1 0.00105 7.43 3.61e+03 768 1.20e+06 237 1.10e+03
223.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 5.60 57.7 0.00105 7.59 3.61e+03 768 1.20e+06 237 1.10e+03
224.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
225.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
226.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
227.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
228.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
229.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
230.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
231.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
232.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
233.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
234.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
235.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
236.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
237.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
238.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
239.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
240.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
241.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
242.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
243.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
244.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
245.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
246.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
247.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
248.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
249.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 22.6 4.66 47.2 0.00102 6.87 3.61e+03 768 1.20e+06 237 1.10e+03
250.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.74 50.1 0.00102 7.08 3.61e+03 768 1.20e+06 237 1.10e+03
251.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
252.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
253.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
254.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
255.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
256.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 23.0 4.67 48.5 0.00104 6.96 3.61e+03 768 1.20e+06 237 1.10e+03
#####################################################################
