#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 325.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
166.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
167.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 5.68 59.5 0.000866 7.72 1.82e+03 503 4.57e+05 173 676
168.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
169.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
170.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
171.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
172.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
173.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
174.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
175.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
176.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
177.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
178.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
179.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
180.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
181.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
182.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
183.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
184.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
185.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
186.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
187.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
188.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
189.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 21.5 4.90 49.0 0.000837 7.00 1.82e+03 503 4.57e+05 173 676
190.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 5.00 52.3 0.000837 7.23 1.82e+03 503 4.57e+05 173 676
191.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
192.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
193.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
194.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
195.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
196.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
197.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
198.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
199.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
200.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
201.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
202.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
203.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
204.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
205.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
206.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
207.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
208.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 22.1 4.95 50.8 0.000854 7.13 1.82e+03 503 4.57e+05 173 676
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
