#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.15 53.2 0.00111 7.30 2.38e+03 603 5.98e+05 237 773
164.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
165.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
166.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
167.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
168.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
169.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
170.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
171.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
172.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
173.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
174.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
175.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
176.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
177.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
178.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
179.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
180.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
181.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
182.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 21.5 5.10 51.6 0.00113 7.18 2.38e+03 603 5.98e+05 237 773
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
