#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 472 4.64e+05 110 681
167.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 473 4.68e+05 110 684
168.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 475 4.73e+05 110 688
169.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 476 4.74e+05 110 688
170.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
171.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
172.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
173.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
174.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
175.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
176.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
177.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
178.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
179.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
180.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
181.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
182.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 3.84e+35 1.01e+34 3.88e+69 0.00866 6.23e+34 1.81e+03 476 4.74e+05 110 688
183.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 444 4.52e+05 86.4 672
184.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 443 4.53e+05 86.4 673
185.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 442 4.53e+05 86.4 673
186.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 440 4.54e+05 86.4 674
187.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 439 4.54e+05 86.4 674
188.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 438 4.52e+05 86.4 672
189.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 437 4.49e+05 86.4 670
190.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 436 4.46e+05 86.4 668
191.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 435 4.43e+05 86.4 666
192.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 434 4.41e+05 86.4 664
193.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 433 4.38e+05 86.4 662
194.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.81e+03 432 4.35e+05 86.4 659
195.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.77e+03 431 4.32e+05 86.4 657
196.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.84e+35 9.36e+33 3.60e+69 0.00282 6.00e+34 1.77e+03 430 4.31e+05 86.4 657
197.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
198.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
199.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
200.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
201.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
202.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
203.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
204.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
205.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
206.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
207.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
208.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
209.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
210.0 41 14.723424307663219 26.83786718807349 8.0 8.0 8.0 3.3 0.27 0.32 0.069 0.57 7.0 4.0 2.3 4.0 1.5 3.00 0.976 1.97 0.00 1.41 460 81.5 1.62e+04 13.6 127 3.58e+22 8.73e+20 3.12e+43 0.00116 5.59e+21 1.77e+03 430 4.31e+05 86.4 657
211.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 401 4.13e+05 75.9 643
212.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 401 4.13e+05 75.9 643
213.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 400 4.14e+05 65.9 643
214.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 399 4.14e+05 65.9 644
215.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 399 4.15e+05 65.9 644
216.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 398 4.15e+05 65.9 644
217.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 397 4.13e+05 65.9 643
218.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 396 4.11e+05 65.9 641
219.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 396 4.09e+05 65.9 640
220.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 395 4.07e+05 65.9 638
221.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 394 4.05e+05 65.9 637
222.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 393 4.03e+05 65.9 635
223.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.77e+03 393 4.01e+05 65.9 633
224.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.74e+03 392 3.99e+05 65.9 632
225.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 3.58e+22 8.13e+20 2.91e+43 0.000995 5.39e+21 1.74e+03 391 3.98e+05 65.9 631
226.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
227.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
228.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
229.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
230.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
231.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
232.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
233.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
234.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
235.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
236.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
237.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
238.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
239.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
240.0 44 14.801701157115337 26.510829991829507 8.0 8.0 8.0 3.5 0.27 0.35 0.074 0.59 9.0 4.5 3.3 4.0 1.8 3.00 0.977 1.98 0.00 1.41 460 76.4 1.55e+04 9.00 124 647 24.4 1.03e+04 0.00104 102 1.74e+03 391 3.98e+05 65.9 631
241.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
242.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
243.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
244.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
245.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
246.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
247.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
248.0 47 15.432266725326613 26.405958155174766 8.0 8.0 8.0 3.8 0.28 0.38 0.079 0.61 11 5.4 7.7 5.0 2.8 3.00 0.979 1.98 0.00 1.41 460 71.6 1.48e+04 6.96 122 647 22.9 9.68e+03 0.000757 98.4 1.74e+03 366 3.82e+05 46.6 618
