#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 324.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 2.00e+03 346 3.00e+05 128 548
168.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 2.00e+03 346 3.00e+05 128 548
169.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 2.00e+03 346 3.00e+05 130 548
170.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
171.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
172.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
173.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
174.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
175.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
176.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
177.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
178.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
179.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
180.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
181.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
182.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 1.14e+37 3.00e+35 3.43e+72 0.0145 1.85e+36 2.00e+03 346 3.00e+05 130 548
183.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 323 2.85e+05 115 534
184.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 322 2.86e+05 115 534
185.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 321 2.86e+05 115 535
186.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 320 2.86e+05 115 535
187.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 319 2.86e+05 115 535
188.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 318 2.86e+05 115 534
189.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 317 2.85e+05 115 534
190.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 317 2.83e+05 115 532
191.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 316 2.80e+05 115 530
192.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 2.00e+03 315 2.78e+05 115 527
193.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 1.97e+03 314 2.75e+05 115 524
194.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 1.97e+03 313 2.74e+05 115 523
195.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 1.97e+03 313 2.74e+05 115 523
196.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 1.14e+37 2.78e+35 3.18e+72 0.00345 1.78e+36 1.97e+03 313 2.74e+05 115 523
197.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
198.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
199.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
200.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
201.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
202.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
203.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
204.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
205.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
206.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
207.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
208.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
209.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
210.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
211.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
212.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
213.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
214.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
215.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
216.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
217.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
218.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
219.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
220.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
221.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
222.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
223.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
224.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
225.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 6.51e+11 2.42e+10 1.28e+22 0.00148 1.13e+11 1.97e+03 313 2.74e+05 115 523
226.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
227.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
228.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
229.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
230.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
231.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
232.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
233.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
234.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
235.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
236.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
237.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
238.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
239.0 41 10.54296797735097 26.588316807787795 9.0 9.0 9.0 63 1.8 1.0e+02 0.067 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 454 95.4 1.43e+04 36.1 120 22.6 3.35 43.1 0.00158 6.56 1.97e+03 313 2.74e+05 115 523
240.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 306 2.70e+05 88.2 519
241.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
242.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
243.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
244.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
245.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
246.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
247.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
248.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
249.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
250.0 42 10.306205715136738 26.44056443331865 9.0 9.0 9.0 65 1.8 1.0e+02 0.066 10 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 93.1 1.42e+04 34.2 119 22.6 3.27 42.3 0.00158 6.50 1.97e+03 305 2.70e+05 88.2 519
