#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 589 7.16e+05 203 846
164.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 597 7.41e+05 203 861
165.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.86e+03 604 7.74e+05 203 880
166.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.92e+03 612 8.08e+05 203 899
167.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.93e+03 620 8.42e+05 203 917
168.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.95e+03 627 8.76e+05 203 936
169.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.95e+03 633 8.83e+05 203 940
170.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
171.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
172.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
173.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
174.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
175.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
176.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
177.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
178.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
179.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
180.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
181.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
182.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
183.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
184.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
185.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
186.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
187.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
188.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
189.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
190.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
191.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
192.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
193.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
194.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
195.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
196.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 7.88e+78 2.07e+77 1.63e+156 21.0 1.28e+78 2.95e+03 633 8.83e+05 203 940
197.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
198.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
199.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
200.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
201.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
202.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
203.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
204.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
205.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
206.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
207.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
208.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
209.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
210.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
211.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
212.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
213.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
214.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
215.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
216.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
217.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
218.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
219.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
220.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
221.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
222.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.1 5.59 58.0 2.20e-05 7.61 2.95e+03 633 8.83e+05 203 940
223.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 5.67 60.6 2.20e-05 7.78 2.95e+03 633 8.83e+05 203 940
224.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
225.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
226.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
227.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
228.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
229.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
230.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
231.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
232.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
233.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
234.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
235.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
236.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
237.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
238.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
239.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
240.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
241.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
242.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
243.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
244.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
245.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
246.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
247.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
248.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 22.6 4.65 47.6 2.09e-05 6.90 2.95e+03 633 8.83e+05 203 940
