#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
167.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
168.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
169.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 2.87 38.7 0.000184 6.22 1.70e+03 320 2.79e+05 71.4 528
170.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
171.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
172.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
173.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
174.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
175.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
176.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
177.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
178.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
179.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
180.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
181.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
182.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 21.5 3.16 41.9 0.000827 6.47 1.70e+03 320 2.79e+05 71.4 528
183.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 313 2.73e+05 65.5 523
184.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 313 2.73e+05 65.5 522
185.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 314 2.72e+05 65.5 522
186.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 315 2.72e+05 65.5 521
187.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 316 2.71e+05 65.5 521
188.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 317 2.71e+05 65.5 520
189.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 318 2.71e+05 65.5 520
190.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 319 2.71e+05 65.5 521
191.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 320 2.73e+05 65.5 522
192.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 321 2.75e+05 65.5 524
193.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.70e+03 322 2.78e+05 65.5 527
194.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.71e+03 323 2.80e+05 65.5 530
195.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 21.5 3.07 41.0 0.000646 6.40 1.74e+03 324 2.83e+05 65.5 532
196.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 22.5 3.17 44.7 0.000646 6.68 1.74e+03 325 2.84e+05 65.5 533
197.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
198.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
199.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
200.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
201.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
202.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
203.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
204.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
205.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
206.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
207.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
208.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
209.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
210.0 37 10.924897745083767 34.453133740001874 12 12 12 3.0 0.25 0.26 0.092 0.51 8.0 3.8 3.9 4.0 2.0 3.00 0.973 1.86 0.00 1.36 498 97.1 1.71e+04 30.6 131 5.84e+17 1.58e+16 9.23e+33 17.8 9.61e+16 1.74e+03 325 2.84e+05 65.5 533
211.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 308 2.66e+05 71.4 516
212.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 314 2.64e+05 81.3 514
213.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 320 2.62e+05 87.9 512
214.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 327 2.60e+05 102 510
215.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 333 2.58e+05 116 508
216.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 339 2.56e+05 120 506
217.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 346 2.55e+05 148 505
218.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 352 2.57e+05 148 507
219.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 358 2.60e+05 148 510
220.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.74e+03 365 2.71e+05 148 520
221.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.83e+03 371 2.88e+05 148 537
222.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.92e+03 377 3.06e+05 148 554
223.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.96e+03 383 3.25e+05 148 570
224.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.99e+03 390 3.44e+05 148 587
225.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 5.84e+17 1.46e+16 8.54e+33 16.6 9.24e+16 1.99e+03 395 3.48e+05 148 590
226.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
227.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
228.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
229.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
230.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
231.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
232.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
233.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
234.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
235.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
236.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
237.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
238.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
239.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
240.0 40 10.338752762819613 34.90056089243983 10 10 10 3.2 0.25 0.28 0.084 0.53 8.0 4.3 5.1 4.0 2.3 3.00 0.975 1.87 0.00 1.37 498 97.2 1.61e+04 30.8 127 1.16e+75 3.01e+73 3.38e+148 4.95e+04 1.84e+74 1.99e+03 395 3.48e+05 148 590
241.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 398 3.24e+05 237 569
242.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 425 3.43e+05 263 586
243.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 453 3.67e+05 263 606
244.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 480 3.90e+05 263 625
245.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 507 4.12e+05 263 642
246.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 534 4.32e+05 263 657
247.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 561 4.51e+05 263 672
248.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 589 4.73e+05 263 687
249.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 616 5.05e+05 263 711
250.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 1.99e+03 643 5.44e+05 263 738
251.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 2.49e+03 670 6.14e+05 263 784
252.0 43 10.206454292935655 35.024069814536006 10 10 10 3.4 0.26 0.30 0.087 0.55 11 4.9 7.6 4.0 2.8 3.00 0.977 1.88 0.00 1.37 498 122 2.31e+04 41.3 152 1.16e+75 2.80e+73 3.14e+148 35.8 1.77e+74 2.99e+03 697 7.10e+05 263 843
