#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.15e+05 41.3 464
167.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.15e+05 41.3 464
168.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.15e+05 41.3 464
169.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.15e+05 41.3 464
170.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
171.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
172.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
173.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
174.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
175.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
176.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
177.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
178.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
179.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
180.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
181.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
182.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 21.5 3.53 41.9 0.00310 6.48 1.75e+03 257 2.15e+05 41.3 464
183.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 253 2.10e+05 57.7 459
184.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 247 2.11e+05 57.7 459
185.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 247 2.11e+05 57.7 459
186.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 247 2.11e+05 57.7 459
187.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 247 2.11e+05 57.7 459
188.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 247 2.11e+05 57.7 459
189.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 241 2.05e+05 57.7 453
190.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 235 1.93e+05 57.7 439
191.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.75e+03 229 1.76e+05 57.7 420
192.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.52e+03 224 1.59e+05 57.7 399
193.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.52e+03 220 1.55e+05 57.7 393
194.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.52e+03 219 1.54e+05 57.7 392
195.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 21.5 3.44 41.2 0.00308 6.42 1.52e+03 218 1.54e+05 57.7 392
196.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 22.1 3.46 41.8 0.00308 6.47 1.52e+03 217 1.54e+05 55.0 392
197.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
198.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
199.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
200.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
201.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
202.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
203.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
204.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
205.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
206.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
207.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
208.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
209.0 39 11.595740481363825 28.413732411986505 13 13 13 3.6 0.25 0.35 0.074 0.59 7.0 3.7 1.9 4.0 1.4 3.00 0.974 1.92 0.00 1.39 494 82.1 1.62e+04 8.19 127 5.70e+64 1.46e+63 8.33e+127 0.000705 9.13e+63 1.52e+03 217 1.54e+05 55.0 392
210.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 203 1.45e+05 21.5 381
211.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 201 1.46e+05 21.5 382
212.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 200 1.46e+05 21.5 382
213.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 200 1.46e+05 21.5 382
214.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 200 1.46e+05 21.5 382
215.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 200 1.46e+05 21.5 382
216.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 199 1.45e+05 21.5 381
217.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 198 1.43e+05 21.5 378
218.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.52e+03 196 1.39e+05 21.5 373
219.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.47e+03 195 1.36e+05 21.5 369
220.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.47e+03 194 1.35e+05 21.5 367
221.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.47e+03 194 1.35e+05 21.5 367
222.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.47e+03 194 1.35e+05 21.5 367
223.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 5.70e+64 1.36e+63 7.74e+127 0.000223 8.80e+63 1.47e+03 194 1.35e+05 21.5 367
224.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
225.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
226.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
227.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
228.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
229.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
230.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
231.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
232.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
233.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
234.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
235.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
236.0 42 12.416065647562593 29.095626056974012 13 13 13 3.9 0.25 0.38 0.076 0.61 7.0 3.8 1.9 4.0 1.4 3.00 0.976 1.93 0.00 1.39 494 77.2 1.54e+04 10.1 124 8.02e+11 1.95e+10 1.53e+22 0.00296 1.24e+11 1.47e+03 194 1.35e+05 21.5 367
237.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 181 1.28e+05 17.1 358
238.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 181 1.28e+05 15.8 358
239.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 358
240.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 358
241.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 358
242.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 358
243.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 358
244.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 180 1.28e+05 15.8 357
245.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.47e+03 179 1.27e+05 15.8 356
246.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.45e+03 179 1.26e+05 15.8 355
247.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.45e+03 179 1.26e+05 15.8 355
248.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.45e+03 179 1.26e+05 15.8 355
249.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.45e+03 179 1.26e+05 15.8 355
250.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 8.02e+11 1.82e+10 1.43e+22 0.00186 1.20e+11 1.45e+03 179 1.26e+05 15.8 355
251.0 45 13.23013956134545 30.012842843473734 13 13 13 4.1 0.25 0.41 0.075 0.64 7.0 3.8 2.1 4.0 1.4 3.00 0.978 1.93 0.00 1.39 494 72.2 1.47e+04 8.19 121 23.0 2.83 40.0 0.00384 6.32 1.45e+03 179 1.26e+05 15.8 355
