#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 137.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.42e+03 469 5.53e+05 133 744
167.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.42e+03 468 5.53e+05 133 744
168.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.42e+03 468 5.53e+05 133 744
169.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.42e+03 468 5.53e+05 133 744
170.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
171.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
172.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
173.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
174.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
175.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
176.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
177.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
178.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
179.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
180.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
181.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
182.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
183.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
184.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
185.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
186.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
187.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
188.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
189.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
190.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
191.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
192.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
193.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
194.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
195.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
196.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 9.00e+46 2.50e+45 2.25e+92 0.00564 1.50e+46 2.42e+03 468 5.53e+05 133 744
197.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
198.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
199.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
200.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
201.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
202.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
203.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
204.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
205.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
206.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
207.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
208.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
209.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
210.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
211.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
212.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
213.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
214.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
215.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
216.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
217.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
218.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
219.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
220.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
221.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
222.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.1 4.43 46.0 0.00290 6.78 2.42e+03 468 5.53e+05 133 744
223.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.52 49.1 0.00290 7.01 2.42e+03 468 5.53e+05 133 744
224.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
225.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
226.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
227.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
228.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
229.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
230.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
231.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
232.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
233.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
234.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
235.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
236.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
237.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
238.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
239.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
240.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
241.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
242.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
243.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
244.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
245.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
246.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
247.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
248.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
249.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 22.6 4.78 48.2 0.00296 6.94 2.42e+03 468 5.53e+05 133 744
250.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.86 51.2 0.00296 7.16 2.42e+03 468 5.53e+05 133 744
251.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.91 50.2 0.00302 7.09 2.42e+03 468 5.53e+05 133 744
252.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.91 50.2 0.00302 7.09 2.42e+03 468 5.53e+05 133 744
253.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.91 50.2 0.00302 7.09 2.42e+03 468 5.53e+05 133 744
254.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.91 50.2 0.00302 7.09 2.42e+03 468 5.53e+05 133 744
255.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 23.0 4.91 50.2 0.00302 7.09 2.42e+03 468 5.53e+05 133 744
