#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
166.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
167.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 5.64 58.5 0.000484 7.65 2.86e+03 673 8.62e+05 272 928
168.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
169.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
170.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
171.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
172.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
173.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
174.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
175.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
176.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
177.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
178.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
179.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
180.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
181.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
182.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
183.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
184.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
185.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
186.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
187.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
188.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
189.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 21.5 4.89 48.8 0.000490 6.99 2.86e+03 673 8.62e+05 272 928
190.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.99 52.2 0.000490 7.22 2.86e+03 673 8.62e+05 272 928
191.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
192.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
193.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
194.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
195.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
196.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
197.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
198.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
199.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
200.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
201.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
202.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
203.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
204.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
205.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
206.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
207.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
208.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 22.1 4.95 50.7 0.000502 7.12 2.86e+03 673 8.62e+05 272 928
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
