#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 106.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
167.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
168.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
169.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
170.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
171.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
172.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
