#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
167.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
168.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
169.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
170.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
171.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
172.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
173.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
174.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
175.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
176.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
177.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
178.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
179.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
180.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
181.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
182.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
183.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
184.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
185.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
186.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
187.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
188.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
189.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
190.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
191.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
192.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
193.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 21.5 5.68 59.0 0.00250 7.68 2.55e+03 502 5.48e+05 181 741
194.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 5.76 61.6 0.00250 7.85 2.55e+03 502 5.48e+05 181 741
195.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
196.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
197.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
198.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
199.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
200.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
201.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
202.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
203.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
204.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
205.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
206.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
207.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
208.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
209.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
210.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
211.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
212.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
213.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
214.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
215.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
216.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
217.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
218.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.1 4.78 48.5 0.00247 6.96 2.55e+03 502 5.48e+05 181 741
219.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.87 51.6 0.00247 7.18 2.55e+03 502 5.48e+05 181 741
220.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
221.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
222.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
223.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
224.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
225.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
226.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
227.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
228.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
229.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
230.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
231.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
232.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
