#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.56e+03 610 7.60e+05 213 872
166.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.57e+03 613 7.71e+05 213 878
167.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.57e+03 616 7.82e+05 213 885
168.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.57e+03 618 7.94e+05 213 891
169.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 22.1 1.33e+82 2.57e+03 621 7.96e+05 213 892
170.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
171.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
172.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
173.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
174.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
175.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
176.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
177.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
178.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
179.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
180.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
181.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
182.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 1.20e+83 3.15e+81 3.76e+164 0.00474 1.94e+82 2.57e+03 621 7.96e+05 213 892
183.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 581 7.57e+05 119 870
184.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 580 7.57e+05 119 870
185.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 580 7.58e+05 119 870
186.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 579 7.58e+05 119 870
187.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 579 7.57e+05 119 870
188.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 579 7.57e+05 119 870
189.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 578 7.57e+05 119 870
190.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 578 7.55e+05 119 869
191.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 578 7.54e+05 119 868
192.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 577 7.53e+05 119 868
193.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 577 7.51e+05 119 867
194.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.57e+03 577 7.50e+05 119 866
195.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.56e+03 576 7.48e+05 119 865
196.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 1.20e+83 2.91e+81 3.48e+164 0.00161 1.87e+82 2.56e+03 576 7.48e+05 119 865
197.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
198.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
199.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
200.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
201.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
202.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
203.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
204.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
205.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
206.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
207.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
208.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
209.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
210.0 41 11.128848118372922 29.70474148369233 10 10 10 3.3 0.25 0.30 0.083 0.55 9.0 4.3 2.9 4.0 1.7 3.00 0.976 1.97 0.00 1.41 487 115 1.85e+04 65.8 136 3.51e+46 8.59e+44 3.01e+91 0.00148 5.49e+45 2.56e+03 576 7.48e+05 119 865
211.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 538 7.16e+05 95.4 846
212.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 537 7.17e+05 95.4 847
213.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 536 7.18e+05 95.4 847
214.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 535 7.18e+05 95.4 847
215.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 534 7.18e+05 95.4 847
216.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 533 7.18e+05 95.4 847
217.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 532 7.17e+05 95.4 847
218.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 531 7.16e+05 95.4 846
219.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 530 7.13e+05 95.4 844
220.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 529 7.09e+05 95.4 842
221.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 529 7.05e+05 95.4 840
222.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 528 7.01e+05 95.4 838
223.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.56e+03 527 6.98e+05 95.4 835
224.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.51e+03 526 6.94e+05 95.4 833
225.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 3.51e+46 8.01e+44 2.81e+91 0.000613 5.30e+45 2.51e+03 525 6.93e+05 95.4 832
226.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
227.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
228.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
229.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
230.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
231.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
232.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
233.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
234.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
235.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
236.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
237.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
238.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
239.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
240.0 44 11.668761104600982 30.722073200542116 10 10 10 3.5 0.25 0.32 0.081 0.57 9.0 4.2 3.2 4.0 1.8 3.00 0.977 1.98 0.00 1.41 487 108 1.79e+04 54.9 134 6.76e+10 1.54e+09 1.04e+20 0.000507 1.02e+10 2.51e+03 525 6.93e+05 95.4 832
241.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
242.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
243.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
244.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
245.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
246.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
247.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 492 6.64e+05 83.2 815
248.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 491 6.64e+05 83.2 815
249.0 47 11.987886566626509 31.793343256414506 11 11 11 3.8 0.26 0.35 0.079 0.59 9.0 4.5 3.2 4.0 1.8 3.00 0.979 1.98 0.00 1.41 487 102 1.73e+04 42.9 132 6.76e+10 1.44e+09 9.71e+19 0.000132 9.86e+09 2.51e+03 491 6.64e+05 83.2 815
