#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 177.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
166.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
167.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 5.82 59.1 0.00351 7.69 3.17e+03 763 1.03e+06 247 1.02e+03
168.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
169.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
170.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
171.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
172.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
173.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
174.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
175.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
176.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
177.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
178.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
179.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
180.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
181.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
182.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
183.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
184.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
185.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
186.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
187.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
188.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
189.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 21.5 4.90 48.3 0.00341 6.95 3.17e+03 763 1.03e+06 247 1.02e+03
190.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 5.00 51.6 0.00341 7.19 3.17e+03 763 1.03e+06 247 1.02e+03
191.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
192.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
193.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
194.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
195.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
196.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
197.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
198.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
199.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
200.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
201.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
202.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 22.1 4.95 50.1 0.00348 7.08 3.17e+03 763 1.03e+06 247 1.02e+03
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
