#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.81e+03 528 6.90e+05 157 831
167.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.81e+03 531 6.92e+05 157 832
168.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.81e+03 533 6.92e+05 157 832
169.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.81e+03 535 6.91e+05 175 831
170.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
171.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
172.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
173.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
174.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
175.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
176.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
177.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
178.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
179.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
180.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
181.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
182.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 9.63e+88 2.53e+87 2.44e+176 22.2 1.56e+88 2.81e+03 535 6.91e+05 175 831
183.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 520 6.43e+05 210 802
184.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 535 6.48e+05 210 805
185.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 551 6.59e+05 210 812
186.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 566 6.75e+05 210 822
187.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 581 6.97e+05 210 835
188.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 597 7.34e+05 210 857
189.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 2.81e+03 612 7.92e+05 210 890
190.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.42e+03 627 8.70e+05 210 933
191.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.42e+03 643 9.48e+05 210 974
192.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.44e+03 658 1.03e+06 210 1.01e+03
193.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.44e+03 667 1.05e+06 210 1.02e+03
194.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.44e+03 672 1.05e+06 210 1.03e+03
195.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.44e+03 674 1.05e+06 210 1.02e+03
196.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 9.63e+88 2.35e+87 2.26e+176 2.35 1.50e+88 3.44e+03 676 1.05e+06 215 1.02e+03
197.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
198.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
199.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
200.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
201.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
202.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
203.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
204.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
205.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
206.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
207.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
208.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
209.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
210.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
211.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
212.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
213.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
214.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
215.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
216.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
217.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
218.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
219.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
220.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
221.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
222.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
223.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
224.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
225.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 4.36e+144 1.06e+143 4.64e+287 0.875 6.81e+143 3.44e+03 676 1.05e+06 215 1.02e+03
226.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
227.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
228.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
229.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
230.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
231.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
232.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
233.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
234.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
235.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
236.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
237.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
238.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
239.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
240.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
241.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
242.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
243.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
244.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
245.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
246.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
247.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
248.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
249.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
250.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
251.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
252.0 41 7.843360727237049 25.23432561468105 11 11 11 5.6 0.33 0.78 0.088 0.88 10 5.1 5.1 5.0 2.3 3.00 0.976 1.97 0.00 1.41 489 135 2.45e+04 72.1 157 22.6 5.39 56.0 0.00170 7.49 3.44e+03 676 1.05e+06 215 1.02e+03
