#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 155.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
167.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.95 41.1 1.34 6.41 0.163 0.0971 0.00103 0.100 0.0321
168.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
169.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
170.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
171.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
172.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
173.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
174.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
175.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
176.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
177.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
178.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
179.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.4 3.89 37.4 1.36 6.12 0.163 0.0971 0.00103 0.100 0.0321
180.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 4.02 42.4 1.36 6.51 0.163 0.0971 0.00103 0.100 0.0321
181.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
182.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
183.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
184.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
185.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
186.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
187.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
188.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
189.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
190.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
191.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
192.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.8 3.95 38.6 1.39 6.21 0.163 0.0971 0.00103 0.100 0.0321
193.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 24.1 4.08 43.5 1.39 6.60 0.163 0.0971 0.00103 0.100 0.0321
194.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 24.1 4.01 39.6 1.40 6.30 0.163 0.0971 0.00103 0.100 0.0321
195.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 24.1 4.01 39.6 1.40 6.30 0.163 0.0971 0.00103 0.100 0.0321
196.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 24.1 4.01 39.6 1.40 6.30 0.163 0.0971 0.00103 0.100 0.0321
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
