#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
422.0 54 9.960567027387688 32.62268920103126 14 14 14 14 0.49 3.8 0.082 1.9 8.0 4.0 2.7 4.0 1.6 3.00 0.981 1.83 0.00 1.35 452 68.0 1.36e+04 11.1 117 2.10e+42 3.88e+40 8.13e+82 0.0256 2.85e+41 1.69e+03 220 2.00e+05 13.7 448
423.0 54 9.960567027387688 32.62268920103126 14 14 14 14 0.49 3.8 0.082 1.9 8.0 4.0 2.7 4.0 1.6 3.00 0.981 1.83 0.00 1.35 452 68.0 1.36e+04 11.1 117 2.10e+42 3.88e+40 8.13e+82 0.0256 2.85e+41 1.69e+03 220 2.00e+05 13.7 448
424.0 54 9.960567027387688 32.62268920103126 14 14 14 14 0.49 3.8 0.082 1.9 8.0 4.0 2.7 4.0 1.6 3.00 0.981 1.83 0.00 1.35 452 68.0 1.36e+04 11.1 117 2.10e+42 3.88e+40 8.13e+82 0.0256 2.85e+41 1.69e+03 220 2.00e+05 13.7 448
425.0 54 9.960567027387688 32.62268920103126 14 14 14 14 0.49 3.8 0.082 1.9 8.0 4.0 2.7 4.0 1.6 3.00 0.981 1.83 0.00 1.35 452 68.0 1.36e+04 11.1 117 2.10e+42 3.88e+40 8.13e+82 0.0256 2.85e+41 1.69e+03 220 2.00e+05 13.7 448
426.0 54 9.960567027387688 32.62268920103126 14 14 14 14 0.49 3.8 0.082 1.9 8.0 4.0 2.7 4.0 1.6 3.00 0.981 1.83 0.00 1.35 452 68.0 1.36e+04 11.1 117 2.10e+42 3.88e+40 8.13e+82 0.0256 2.85e+41 1.69e+03 220 2.00e+05 13.7 448
427.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 210 1.91e+05 15.7 437
428.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 209 1.92e+05 15.7 438
429.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 207 1.92e+05 15.7 438
430.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 206 1.92e+05 15.7 438
431.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 205 1.92e+05 15.7 438
432.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 205 1.92e+05 15.7 438
433.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 205 1.92e+05 15.7 438
434.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 204 1.92e+05 15.7 438
435.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 203 1.90e+05 15.7 436
436.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 202 1.87e+05 15.7 432
437.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 201 1.84e+05 15.7 429
438.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.69e+03 199 1.80e+05 15.7 425
439.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.62e+03 198 1.77e+05 15.7 421
440.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.62e+03 198 1.76e+05 15.7 420
441.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.62e+03 197 1.76e+05 15.7 419
442.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 2.10e+42 3.68e+40 7.71e+82 0.0189 2.78e+41 1.62e+03 197 1.76e+05 15.7 419
443.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
444.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
445.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
446.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
447.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
448.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
449.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
450.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
451.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
452.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
453.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
454.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
455.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
456.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
457.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
458.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
459.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
460.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
461.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
462.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
463.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
464.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
465.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
466.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
467.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
468.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
469.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
470.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
471.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
472.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
473.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 5.94e+23 1.14e+22 6.24e+45 1.10e-05 7.90e+22 1.62e+03 197 1.76e+05 15.7 419
474.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
475.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
476.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
477.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
478.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
479.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
480.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
481.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
482.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
483.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
484.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
485.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
486.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
487.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
488.0 57 10.331427729823547 32.27846733985771 14 14 14 15 0.49 4.0 0.078 2.0 8.0 4.2 2.6 4.0 1.6 3.00 0.982 1.84 0.00 1.36 452 66.1 1.30e+04 12.6 114 25.1 2.70 41.2 3.32e-07 6.42 1.62e+03 197 1.76e+05 15.7 419
489.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
490.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
491.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
492.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
493.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
494.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
495.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
496.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 198 1.73e+05 17.7 416
497.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 197 1.72e+05 17.7 415
498.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 197 1.70e+05 17.7 413
499.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 196 1.69e+05 17.7 411
500.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.62e+03 195 1.67e+05 17.7 408
501.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.59e+03 195 1.65e+05 17.7 406
502.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.59e+03 194 1.65e+05 17.7 406
503.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.1 2.65 40.6 1.77e-07 6.37 1.59e+03 194 1.65e+05 17.7 406
504.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 25.3 2.69 42.4 1.77e-07 6.51 1.59e+03 194 1.65e+05 17.7 406
505.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 2.70e+79 4.65e+77 1.25e+157 2.14e-06 3.54e+78 1.59e+03 194 1.65e+05 17.7 406
506.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 2.70e+79 4.65e+77 1.25e+157 2.14e-06 3.54e+78 1.59e+03 194 1.65e+05 17.7 406
507.0 58 10.308325513874202 32.41843541799618 14 14 14 15 0.49 4.1 0.076 2.0 8.0 4.2 2.7 4.0 1.6 3.00 0.983 1.81 0.00 1.34 452 69.7 1.35e+04 13.8 116 2.70e+79 4.65e+77 1.25e+157 2.14e-06 3.54e+78 1.59e+03 194 1.65e+05 17.7 406
