#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.63e+03 589 6.71e+05 151 819
168.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.63e+03 590 6.72e+05 151 820
169.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.63e+03 590 6.72e+05 151 820
170.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
171.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
172.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
173.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
174.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
175.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
176.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
177.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
178.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
179.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
180.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
181.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
182.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 8.48e+99 2.23e+98 1.89e+198 0.00258 1.38e+99 2.63e+03 590 6.72e+05 151 820
183.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 554 6.39e+05 143 800
184.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 556 6.38e+05 143 799
185.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 559 6.37e+05 143 798
186.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 561 6.40e+05 143 800
187.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 564 6.44e+05 143 802
188.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 566 6.48e+05 143 805
189.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 569 6.53e+05 143 808
190.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 571 6.60e+05 143 812
191.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 573 6.68e+05 143 817
192.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.63e+03 576 6.78e+05 143 823
193.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.71e+03 578 6.88e+05 143 830
194.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.73e+03 581 6.99e+05 143 836
195.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.73e+03 582 7.01e+05 143 837
196.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 8.48e+99 2.07e+98 1.75e+198 0.00156 1.32e+99 2.73e+03 583 7.01e+05 143 837
197.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
198.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
199.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
200.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
201.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
202.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
203.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
204.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
205.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
206.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
207.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
208.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
209.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
210.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
211.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
212.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
213.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
214.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
215.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
216.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
217.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
218.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
219.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
220.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
221.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
222.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
223.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
224.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
225.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 5.91e+60 1.44e+59 8.53e+119 0.0104 9.23e+59 2.73e+03 583 7.01e+05 143 837
226.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
227.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
228.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
229.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
230.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
231.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
232.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
233.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
234.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
235.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
236.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
237.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
238.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
239.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
240.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
241.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
242.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
243.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
244.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
245.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
246.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
247.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
248.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
249.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
250.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
251.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
252.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
253.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 22.6 5.16 52.1 0.00133 7.22 2.73e+03 583 7.01e+05 143 837
254.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 5.23 54.6 0.00133 7.39 2.73e+03 583 7.01e+05 143 837
255.0 41 11.80170451248049 29.92106923241116 10 10 10 3.6 0.32 0.55 0.075 0.74 9.0 4.7 4.3 5.0 2.1 3.00 0.976 1.97 0.00 1.41 466 128 1.67e+04 119 129 23.0 4.51 46.6 0.00134 6.83 2.73e+03 583 7.01e+05 143 837
