#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 307.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 663 7.59e+05 214 871
166.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 3.30e+03 682 8.49e+05 214 921
167.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 3.46e+03 702 9.44e+05 214 972
168.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 3.48e+03 721 1.04e+06 214 1.02e+03
169.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 3.48e+03 736 1.06e+06 214 1.03e+03
170.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
171.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
172.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
173.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
174.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
175.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
176.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
177.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
178.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
179.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
180.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
181.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
182.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
183.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
184.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
185.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
186.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
187.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
188.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
189.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
190.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
191.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
192.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
193.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
194.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
195.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
196.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.66e+129 1.23e+128 5.70e+257 2.94e+04 7.55e+128 3.48e+03 736 1.06e+06 214 1.03e+03
197.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
198.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
199.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
200.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
201.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
202.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
203.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
204.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
205.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
206.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
207.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
208.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
209.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
210.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
211.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
212.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
213.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
214.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
215.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
216.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
217.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
218.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
219.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
220.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
221.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
222.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.1 6.18 68.7 0.00230 8.29 3.48e+03 736 1.06e+06 214 1.03e+03
223.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 6.25 71.0 0.00230 8.43 3.48e+03 736 1.06e+06 214 1.03e+03
224.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
225.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
226.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
227.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
228.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
229.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
230.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
231.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
232.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
233.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
234.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
235.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
236.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
237.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
238.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
239.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
240.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
241.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
242.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
243.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
244.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
245.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
246.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
247.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
248.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
249.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 22.6 4.69 48.1 0.000965 6.94 3.48e+03 736 1.06e+06 214 1.03e+03
250.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 23.0 4.77 51.0 0.000965 7.14 3.48e+03 736 1.06e+06 214 1.03e+03
