#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
160.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
161.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
162.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
163.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
164.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
165.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
166.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
167.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
168.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
169.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
170.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
171.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
172.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
173.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
174.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
175.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
176.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
177.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
178.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
179.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
180.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
181.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
182.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
183.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
184.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
185.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
186.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
187.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
188.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
189.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
190.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
191.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
192.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
193.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 21.5 5.27 52.6 0.00284 7.25 1.80e+03 363 3.15e+05 113 562
194.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 5.35 55.4 0.00284 7.44 1.80e+03 363 3.15e+05 113 562
195.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
196.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
197.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
198.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
199.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
200.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
201.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
202.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
203.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
204.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
205.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
206.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
207.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
208.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
209.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
210.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
211.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
212.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
213.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
214.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
215.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
216.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
217.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
218.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.1 4.75 48.0 0.00283 6.93 1.80e+03 363 3.15e+05 113 562
219.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.84 51.1 0.00283 7.15 1.80e+03 363 3.15e+05 113 562
220.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.80 49.7 0.00289 7.05 1.80e+03 363 3.15e+05 113 562
221.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.80 49.7 0.00289 7.05 1.80e+03 363 3.15e+05 113 562
222.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.80 49.7 0.00289 7.05 1.80e+03 363 3.15e+05 113 562
223.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.80 49.7 0.00289 7.05 1.80e+03 363 3.15e+05 113 562
224.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 22.6 4.80 49.7 0.00289 7.05 1.80e+03 363 3.15e+05 113 562
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
