#####################################################################
# Alchemist log file - simulation started at: 2025-02-18T17:56+0000 #
#####################################################################
#
# seed = 5.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
168.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
169.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
170.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
171.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
172.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
173.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
174.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
175.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
176.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
177.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
178.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
179.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
180.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
181.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
182.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
183.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 21.5 5.09 51.4 0.00480 7.17 2.49e+03 530 6.07e+05 181 779
184.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 22.1 5.20 55.0 0.00480 7.42 2.49e+03 530 6.07e+05 181 779
185.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 22.1 5.21 53.9 0.00492 7.34 2.49e+03 530 6.07e+05 181 779
186.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 22.1 5.21 53.9 0.00492 7.34 2.49e+03 530 6.07e+05 181 779
187.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 22.1 5.21 53.9 0.00492 7.34 2.49e+03 530 6.07e+05 181 779
188.0 29 3.922265342947949 22.799149691350067 9.0 9.0 9.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 22.1 5.21 53.9 0.00492 7.34 2.49e+03 530 6.07e+05 181 779
#####################################################################
# End of data export. Simulation finished at: 2025-02-18T17:56+0000 #
#####################################################################
