#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 189.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
168.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
169.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
170.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
171.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
172.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
173.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
174.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
175.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
176.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
177.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
178.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
179.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
180.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
181.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
182.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
183.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 21.5 5.09 51.5 0.000629 7.18 2.85e+03 701 8.26e+05 263 909
184.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 22.1 5.20 55.2 0.000629 7.43 2.85e+03 701 8.26e+05 263 909
185.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 22.1 5.21 54.1 0.000645 7.36 2.85e+03 701 8.26e+05 263 909
186.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 22.1 5.21 54.1 0.000645 7.36 2.85e+03 701 8.26e+05 263 909
187.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 22.1 5.21 54.1 0.000645 7.36 2.85e+03 701 8.26e+05 263 909
188.0 29 9.423930717248325 29.335742219054346 8.0 8.0 8.0 5.9 0.39 1.2 0.091 1.1 8.0 4.3 3.9 4.0 2.0 3.00 0.966 1.96 0.00 1.40 498 162 2.36e+04 110 154 22.1 5.21 54.1 0.000645 7.36 2.85e+03 701 8.26e+05 263 909
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
