#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 497.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.84e+03 371 3.50e+05 89.6 592
165.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.86e+03 372 3.52e+05 89.6 593
166.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.86e+03 372 3.52e+05 89.6 593
167.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.86e+03 372 3.52e+05 89.6 593
168.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.86e+03 372 3.52e+05 89.6 593
169.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.99e+86 5.27e+84 1.04e+171 0.0132 3.23e+85 1.86e+03 372 3.52e+05 89.9 593
170.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
171.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
172.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
173.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
174.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
175.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
176.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
177.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
178.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
179.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
180.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
181.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
182.0 38 14.449214130462588 25.216770296141835 13 13 13 3.7 0.25 0.38 0.093 0.61 6.0 3.5 2.0 3.0 1.4 3.00 0.974 1.97 0.00 1.40 480 85.8 1.68e+04 26.8 130 1.98e+35 5.20e+33 1.03e+69 0.113 3.21e+34 1.86e+03 372 3.52e+05 89.9 593
183.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 84.9 1.57e+04 26.9 125 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 350 3.32e+05 83.1 576
184.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 348 3.33e+05 64.2 577
185.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 348 3.33e+05 64.2 577
186.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 348 3.33e+05 64.2 577
187.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 349 3.33e+05 64.2 577
188.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 349 3.34e+05 64.2 578
189.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 349 3.34e+05 64.2 578
190.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 349 3.35e+05 64.2 579
191.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.86e+03 349 3.36e+05 64.2 579
192.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.87e+03 350 3.36e+05 64.2 580
193.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.87e+03 350 3.36e+05 64.2 580
194.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.87e+03 350 3.36e+05 64.2 580
195.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.87e+03 350 3.36e+05 64.2 580
196.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 1.98e+35 4.82e+33 9.52e+68 0.0704 3.09e+34 1.87e+03 350 3.36e+05 64.5 580
197.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
198.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
199.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
200.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
201.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
202.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
203.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
204.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
205.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
206.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
207.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
208.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
209.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
210.0 41 13.752474398567276 26.686217898567637 14 14 14 4.0 0.25 0.41 0.083 0.64 6.0 3.5 1.8 3.0 1.3 3.00 0.976 1.97 0.00 1.41 480 82.6 1.58e+04 26.8 126 2.41e+28 5.87e+26 1.41e+55 0.0308 3.76e+27 1.87e+03 350 3.36e+05 64.5 580
211.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 332 3.18e+05 63.8 564
212.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 337 3.16e+05 63.8 562
213.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 341 3.15e+05 63.8 561
214.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 346 3.14e+05 63.8 561
215.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 350 3.16e+05 63.8 562
216.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 355 3.23e+05 63.8 569
217.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.87e+03 359 3.36e+05 63.8 579
218.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.89e+03 364 3.49e+05 63.8 591
219.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 1.97e+03 368 3.63e+05 63.8 602
220.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.00e+03 373 3.77e+05 63.8 614
221.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.07e+03 377 3.92e+05 63.8 626
222.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.07e+03 380 3.95e+05 63.8 629
223.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.07e+03 381 3.96e+05 63.8 629
224.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.07e+03 382 3.96e+05 63.8 629
225.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 2.41e+28 5.47e+26 1.31e+55 0.00701 3.63e+27 2.07e+03 382 3.95e+05 67.3 629
226.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
227.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
228.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
229.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
230.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
231.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
232.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
233.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
234.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
235.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
236.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
237.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
238.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
239.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
240.0 44 12.904937042757679 27.61891051441518 13 13 13 4.3 0.25 0.44 0.089 0.66 6.0 3.5 1.9 3.0 1.4 3.00 0.977 1.98 0.00 1.41 480 83.4 1.52e+04 26.8 123 1.13e+62 2.56e+60 2.89e+122 21.3 1.70e+61 2.07e+03 382 3.95e+05 67.3 629
241.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 91.9 1.53e+04 36.9 124 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 372 3.71e+05 116 609
242.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 385 3.75e+05 88.6 612
243.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 397 3.78e+05 88.6 615
244.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 408 3.83e+05 88.6 619
245.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 419 3.88e+05 88.6 623
246.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 431 3.98e+05 88.6 631
247.0 47 12.517697849370172 28.4099464073896 13 13 13 4.6 0.25 0.47 0.079 0.69 8.0 3.9 2.8 3.0 1.7 3.00 0.979 1.98 0.00 1.41 480 94.1 1.77e+04 36.9 133 1.13e+62 2.40e+60 2.70e+122 21.1 1.64e+61 2.07e+03 442 4.24e+05 88.6 651
