#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.60e+03 510 6.14e+05 167 784
167.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.60e+03 510 6.14e+05 167 784
168.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.60e+03 510 6.14e+05 167 784
169.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 1.97e+95 5.19e+93 1.02e+189 0.00300 3.20e+94 2.60e+03 510 6.14e+05 168 784
170.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
171.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
172.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
173.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
174.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
175.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
176.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
177.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
178.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
179.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
180.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
181.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
182.0 38 8.382763717308078 26.237320219865246 10 10 10 3.6 0.30 0.45 0.080 0.67 8.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 478 123 1.92e+04 84.4 138 2.04e+82 5.36e+80 1.09e+163 0.00200 3.30e+81 2.60e+03 510 6.14e+05 168 784
183.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 475 5.84e+05 140 764
184.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 474 5.85e+05 121 765
185.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 473 5.85e+05 121 765
186.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 472 5.85e+05 121 765
187.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 470 5.84e+05 121 764
188.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 469 5.83e+05 121 763
189.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 468 5.80e+05 121 762
190.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 467 5.76e+05 121 759
191.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 465 5.70e+05 121 755
192.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.60e+03 464 5.65e+05 121 752
193.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.55e+03 463 5.59e+05 121 748
194.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.55e+03 462 5.58e+05 121 747
195.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.55e+03 462 5.58e+05 121 747
196.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.04e+82 4.97e+80 1.01e+163 0.00127 3.18e+81 2.55e+03 461 5.58e+05 121 747
197.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
198.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
199.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
200.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
201.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
202.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
203.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
204.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
205.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
206.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
207.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
208.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
209.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
210.0 41 8.369536498868094 26.06190072765331 10 10 10 3.9 0.30 0.48 0.075 0.70 8.0 4.7 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 478 117 1.83e+04 67.4 135 2.65e+29 6.48e+27 1.72e+57 0.00119 4.15e+28 2.55e+03 461 5.58e+05 121 747
211.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 431 5.32e+05 108 729
212.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 431 5.32e+05 108 730
213.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 430 5.32e+05 101 730
214.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 430 5.33e+05 101 730
215.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 430 5.33e+05 101 730
216.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 429 5.32e+05 101 730
217.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 429 5.32e+05 101 729
218.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 429 5.31e+05 101 729
219.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 428 5.30e+05 101 728
220.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 428 5.28e+05 101 727
221.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.55e+03 428 5.27e+05 101 726
222.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.53e+03 427 5.25e+05 101 725
223.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.53e+03 427 5.25e+05 101 725
224.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.53e+03 427 5.25e+05 101 725
225.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.65e+29 6.03e+27 1.60e+57 0.000813 4.00e+28 2.53e+03 427 5.25e+05 101 725
226.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
227.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
228.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
229.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
230.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
231.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
232.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
233.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
234.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
235.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
236.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
237.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
238.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
239.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
240.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
241.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
242.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
243.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
244.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
245.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
246.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
247.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
248.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
249.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
250.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
251.0 44 8.442776778769181 25.76040130803082 10 10 10 4.2 0.30 0.52 0.079 0.72 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 478 110 1.77e+04 54.3 133 2.98e+09 6.78e+07 2.02e+17 0.00103 4.50e+08 2.53e+03 427 5.25e+05 101 725
