#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 150.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 494 6.05e+05 125 778
166.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 494 6.06e+05 125 778
167.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 494 6.06e+05 125 778
168.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 494 6.06e+05 125 778
169.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 2.59e+119 6.82e+117 1.77e+237 0.00529 4.20e+118 2.50e+03 494 6.06e+05 125 778
170.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
171.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
172.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
173.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
174.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
175.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
176.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
177.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
178.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
179.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
180.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
181.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
182.0 38 9.050546352081867 23.959208491958787 11 11 11 3.7 0.28 0.38 0.079 0.62 9.0 4.8 4.2 4.5 2.1 3.00 0.974 1.97 0.00 1.40 495 120 2.49e+04 29.6 158 3.22e+87 8.67e+85 2.73e+173 0.00406 5.23e+86 2.50e+03 494 6.06e+05 125 778
183.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 466 5.71e+05 129 756
184.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 469 5.69e+05 129 755
185.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 473 5.69e+05 129 755
186.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 477 5.71e+05 129 756
187.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 481 5.75e+05 129 758
188.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.50e+03 485 5.84e+05 129 764
189.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.52e+03 489 5.99e+05 129 774
190.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.64e+03 493 6.16e+05 129 785
191.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 497 6.32e+05 129 795
192.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 501 6.49e+05 129 806
193.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 503 6.55e+05 129 809
194.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 504 6.56e+05 129 810
195.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 505 6.56e+05 129 810
196.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 3.22e+87 8.03e+85 2.53e+173 0.00335 5.03e+86 2.66e+03 506 6.55e+05 129 810
197.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
198.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
199.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
200.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
201.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
202.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
203.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
204.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
205.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
206.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
207.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
208.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
209.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
210.0 41 9.141419590907653 25.38115112659887 12 12 12 4.0 0.28 0.41 0.066 0.64 9.0 4.7 4.2 4.0 2.0 3.00 0.976 1.97 0.00 1.41 495 118 2.33e+04 39.4 153 1.84e+62 6.89e+60 1.04e+123 0.00476 3.22e+61 2.66e+03 506 6.55e+05 129 810
211.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 482 6.18e+05 132 786
212.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 489 6.15e+05 132 784
213.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 497 6.15e+05 132 784
214.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 504 6.18e+05 132 786
215.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 512 6.25e+05 132 791
216.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 519 6.36e+05 132 797
217.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.66e+03 527 6.55e+05 132 809
218.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.85e+03 534 6.88e+05 132 829
219.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.97e+03 542 7.23e+05 132 850
220.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 549 7.58e+05 132 870
221.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 557 7.93e+05 132 890
222.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 562 8.05e+05 132 897
223.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 564 8.06e+05 132 898
224.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 565 8.06e+05 132 898
225.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 1.84e+62 6.42e+60 9.70e+122 0.00451 3.11e+61 2.99e+03 566 8.05e+05 132 897
226.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
227.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
228.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
229.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
230.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
231.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
232.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
233.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
234.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
235.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
236.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
237.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
238.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
239.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
240.0 44 9.472523112955987 26.403722683773115 13 13 13 4.3 0.28 0.45 0.066 0.67 9.0 4.9 4.1 5.0 2.0 3.00 0.977 1.98 0.00 1.41 495 121 2.21e+04 70.8 149 7.36e+80 1.69e+79 1.23e+160 11.3 1.11e+80 2.99e+03 566 8.05e+05 132 897
241.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 547 7.60e+05 135 872
242.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 559 7.59e+05 135 871
243.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 570 7.63e+05 135 874
244.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 582 7.71e+05 135 878
245.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 594 7.85e+05 135 886
246.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 606 8.05e+05 135 897
247.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 618 8.30e+05 135 911
248.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 2.99e+03 630 8.68e+05 135 932
249.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.40e+03 641 9.28e+05 135 963
250.0 47 9.82470512701607 26.960433045195643 12 12 12 4.6 0.29 0.48 0.067 0.69 10 5.1 4.5 5.0 2.1 3.00 0.979 1.98 0.00 1.41 495 130 2.34e+04 84.1 153 7.36e+80 1.58e+79 1.15e+160 0.00509 1.07e+80 3.52e+03 653 9.91e+05 135 995
