#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 15.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
168.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 22.1 3.15e+95 3.02e+03 605 7.47e+05 252 864
169.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 1.86e+96 5.34e+94 9.92e+190 21.8 3.15e+95 3.02e+03 605 7.47e+05 252 864
170.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
171.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
172.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
173.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
174.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
175.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
176.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
177.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
178.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
179.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
180.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
181.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
182.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
183.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
184.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
185.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
186.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
187.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
188.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
189.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
190.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
191.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
192.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
193.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 21.5 5.56 57.0 0.00293 7.55 3.02e+03 605 7.47e+05 252 864
194.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 5.65 59.7 0.00293 7.73 3.02e+03 605 7.47e+05 252 864
195.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
196.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
197.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
198.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
199.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
200.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
201.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
202.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
203.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
204.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
205.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
206.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
207.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
208.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
209.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
210.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
211.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
212.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
213.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
214.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
215.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
216.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
217.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
218.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.1 4.77 48.4 0.00288 6.95 3.02e+03 605 7.47e+05 252 864
219.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.87 51.5 0.00288 7.17 3.02e+03 605 7.47e+05 252 864
220.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
221.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
222.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
223.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
224.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
225.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
226.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
227.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
228.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
229.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
230.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
231.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
232.0 35 10.661588638273559 27.405211345882268 10 10 10 6.9 0.44 1.5 0.11 1.2 8.0 4.3 3.4 4.0 1.9 3.00 0.971 1.97 0.00 1.40 496 135 2.06e+04 95.7 144 22.6 4.81 49.9 0.00294 7.06 3.02e+03 605 7.47e+05 252 864
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
