#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 92.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 367 3.15e+05 126 561
165.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 367 3.15e+05 126 561
166.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 367 3.15e+05 126 561
167.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 368 3.15e+05 126 561
168.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 368 3.15e+05 126 561
169.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 2.17e+116 6.37e+114 1.38e+231 0.284 3.71e+115 1.94e+03 368 3.15e+05 126 561
170.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
171.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
172.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
173.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
174.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
175.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
176.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
177.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
178.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
179.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
180.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
181.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
182.0 34 5.586348317934358 22.784538043678626 11 11 11 2.7 0.25 0.23 0.087 0.48 7.0 3.7 3.0 3.5 1.7 3.00 0.971 1.85 0.00 1.36 455 102 1.77e+04 50.1 133 8.11e+98 4.44e+97 2.74e+196 0.0327 1.66e+98 1.94e+03 368 3.15e+05 126 561
183.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 343 2.96e+05 99.9 544
184.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 343 2.96e+05 99.9 544
185.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 344 2.96e+05 99.9 544
186.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 345 2.96e+05 99.9 544
187.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 345 2.98e+05 99.9 546
188.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 346 2.99e+05 99.9 547
189.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.94e+03 346 3.01e+05 99.9 549
190.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 347 3.04e+05 99.9 551
191.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.04e+05 99.9 552
192.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.05e+05 99.9 552
193.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.05e+05 99.9 552
194.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.05e+05 99.9 552
195.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.05e+05 99.9 552
196.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 8.11e+98 4.08e+97 2.53e+196 0.0217 1.59e+98 1.97e+03 348 3.05e+05 99.9 552
197.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
198.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
199.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
200.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
201.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
202.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
203.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
204.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
205.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
206.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
207.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
208.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
209.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
210.0 37 5.6364070755957725 24.55596536823333 12 12 12 3.0 0.25 0.26 0.092 0.51 7.0 3.9 3.0 4.0 1.7 3.00 0.973 1.86 0.00 1.36 455 98.6 1.64e+04 61.9 128 3.16e+35 1.76e+34 5.21e+69 10.7 7.21e+34 1.97e+03 348 3.05e+05 99.9 552
211.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 324 2.88e+05 86.3 537
212.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 325 2.88e+05 88.0 537
213.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 325 2.88e+05 88.0 537
214.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 326 2.88e+05 88.0 537
215.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 327 2.89e+05 88.0 537
216.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 328 2.90e+05 88.0 539
217.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 328 2.92e+05 88.0 540
218.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 1.97e+03 329 2.94e+05 88.0 542
219.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 330 2.97e+05 88.0 545
220.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 330 2.98e+05 88.0 545
221.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 330 2.98e+05 88.0 546
222.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 330 2.98e+05 88.0 546
223.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 331 2.98e+05 88.0 546
224.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 331 2.98e+05 88.6 546
225.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 3.16e+35 1.63e+34 4.83e+69 0.0287 6.95e+34 2.00e+03 331 2.98e+05 88.6 546
226.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
227.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
228.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
229.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
230.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
231.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
232.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
233.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
234.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
235.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
236.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
237.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
238.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
239.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
240.0 40 5.410042315727314 26.131740923324752 13 13 13 3.2 0.25 0.28 0.10 0.53 7.0 4.2 3.3 4.0 1.8 3.00 0.975 1.87 0.00 1.37 455 93.5 1.55e+04 57.3 125 4.04e+22 1.01e+21 4.08e+43 5.78 6.38e+21 2.00e+03 331 2.98e+05 88.6 546
241.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 308 2.83e+05 86.0 532
242.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 307 2.84e+05 86.0 533
243.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 306 2.84e+05 79.5 533
244.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 305 2.85e+05 79.5 533
245.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 304 2.84e+05 79.5 533
246.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 303 2.83e+05 79.5 532
247.0 43 4.883152839535092 27.235973998812064 13 13 13 3.4 0.26 0.30 0.098 0.55 7.0 4.2 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 455 87.7 1.49e+04 37.2 122 4.04e+22 9.39e+20 3.79e+43 0.202 6.16e+21 2.00e+03 302 2.81e+05 79.5 530
