#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 91.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
168.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
169.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
170.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
171.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
172.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
173.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
174.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
175.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
176.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
177.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
178.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
179.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
180.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
181.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
182.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
183.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
184.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 22.1 5.20 54.9 0.00465 7.41 2.96e+03 624 7.87e+05 209 887
185.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 22.1 5.22 53.8 0.00477 7.34 2.96e+03 624 7.87e+05 209 887
186.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 22.1 5.22 53.8 0.00477 7.34 2.96e+03 624 7.87e+05 209 887
187.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 22.1 5.22 53.8 0.00477 7.34 2.96e+03 624 7.87e+05 209 887
188.0 29 10.305814282643368 28.071325078845284 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 22.1 5.22 53.8 0.00477 7.34 2.96e+03 624 7.87e+05 209 887
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
