#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 145.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
164.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
165.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
166.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
167.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
168.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 24.2 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
169.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 2.27e+139 6.52e+137 1.48e+277 22.0 3.84e+138 3.51e+03 752 1.16e+06 234 1.08e+03
170.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
171.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
172.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
173.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
174.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
175.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
176.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
177.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
178.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
179.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
180.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
181.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
182.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
183.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
184.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
185.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
186.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
187.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
188.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
189.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
190.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
191.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
192.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
193.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 21.5 5.65 58.7 0.00195 7.66 3.51e+03 752 1.16e+06 234 1.08e+03
194.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 5.74 61.3 0.00195 7.83 3.51e+03 752 1.16e+06 234 1.08e+03
195.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
196.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
197.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
198.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
199.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
200.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
201.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
202.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
203.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
204.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
205.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
206.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
207.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
208.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
209.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
210.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
211.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
212.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
213.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
214.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
215.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
216.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
217.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
218.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.1 4.78 48.5 0.00192 6.96 3.51e+03 752 1.16e+06 234 1.08e+03
219.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.87 51.5 0.00192 7.18 3.51e+03 752 1.16e+06 234 1.08e+03
220.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
221.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
222.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
223.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
224.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
225.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
226.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
227.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
228.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
229.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
230.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
231.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
232.0 35 14.421076421086623 26.202700402015317 9.0 9.0 9.0 4.4 0.30 0.57 0.079 0.75 9.0 4.9 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 498 155 2.49e+04 149 158 22.6 4.81 49.8 0.00196 7.06 3.51e+03 752 1.16e+06 234 1.08e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
