#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.20e+05 130 648
165.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.21e+05 130 649
166.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.21e+05 130 649
167.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.21e+05 130 649
168.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.21e+05 130 649
169.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 4.62e+112 1.22e+111 5.63e+223 0.00553 7.50e+111 1.97e+03 407 4.21e+05 130 649
170.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
171.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
172.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
173.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
174.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
175.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
176.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
177.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
178.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
179.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
180.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
181.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
182.0 38 3.242338993787631 24.2881625588849 12 12 12 9.6 0.45 2.5 0.077 1.6 6.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 444 91.1 1.85e+04 5.11 136 1.43e+49 3.75e+47 5.35e+96 0.00340 2.31e+48 1.97e+03 407 4.21e+05 130 649
183.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 1.97e+03 392 3.94e+05 132 628
184.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 1.97e+03 404 3.93e+05 167 627
185.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 1.97e+03 415 3.94e+05 167 628
186.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 1.97e+03 427 4.03e+05 167 635
187.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 1.97e+03 439 4.26e+05 167 653
188.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.13e+03 450 4.61e+05 167 679
189.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.41e+03 462 5.02e+05 167 708
190.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.44e+03 473 5.43e+05 167 737
191.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 485 5.84e+05 167 764
192.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 496 6.25e+05 167 790
193.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 503 6.33e+05 167 796
194.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 506 6.34e+05 167 796
195.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 507 6.33e+05 167 796
196.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 1.43e+49 3.48e+47 4.96e+96 0.00318 2.23e+48 2.45e+03 508 6.32e+05 167 795
197.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
198.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
199.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
200.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
201.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
202.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
203.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
204.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
205.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
206.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
207.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
208.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
209.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
210.0 41 4.290590483348072 25.039391412923422 13 13 13 10 0.45 2.7 0.071 1.6 7.0 3.6 2.4 3.0 1.5 3.00 0.976 1.97 0.00 1.41 444 99.1 1.94e+04 8.85 139 2.52e+93 6.15e+91 1.54e+185 24.2 3.93e+92 2.45e+03 508 6.32e+05 167 795
211.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 499 5.89e+05 190 768
212.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 517 5.98e+05 190 773
213.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 535 6.15e+05 190 784
214.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 552 6.34e+05 190 796
215.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 570 6.65e+05 190 815
216.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.45e+03 588 7.18e+05 190 847
217.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 2.91e+03 605 7.87e+05 190 887
218.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.19e+03 623 8.66e+05 190 931
219.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 640 9.45e+05 190 972
220.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 658 1.02e+06 190 1.01e+03
221.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 676 1.10e+06 190 1.05e+03
222.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 685 1.12e+06 190 1.06e+03
223.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 690 1.12e+06 190 1.06e+03
224.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.0 3.79e+92 3.22e+03 692 1.12e+06 190 1.06e+03
225.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 2.52e+93 5.73e+91 1.44e+185 11.3 3.79e+92 3.22e+03 694 1.12e+06 214 1.06e+03
226.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
227.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
228.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
229.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
230.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
231.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
232.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
233.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
234.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
235.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
236.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
237.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
238.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
239.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
240.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
241.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
242.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
243.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
244.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
245.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
246.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
247.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
248.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
249.0 44 4.749815186555253 25.47576114899623 13 13 13 11 0.45 2.9 0.076 1.7 9.0 4.3 5.0 4.0 2.2 3.00 0.977 1.98 0.00 1.41 444 118 2.32e+04 21.8 152 4.21e+146 1.34e+145 4.59e+291 11.3 6.78e+145 3.22e+03 694 1.12e+06 214 1.06e+03
