#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 119.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
165.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
166.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.0 3.66 33.4 1.53 5.78 0.163 0.0907 0.00105 0.100 0.0324
167.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.78 38.0 1.53 6.17 0.163 0.0907 0.00105 0.100 0.0324
168.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
169.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
170.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
171.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
172.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
173.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
174.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
175.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
176.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
177.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
178.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
179.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.4 3.73 34.6 1.56 5.88 0.163 0.0907 0.00105 0.100 0.0324
180.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.84 39.2 1.56 6.26 0.163 0.0907 0.00105 0.100 0.0324
181.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
182.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
183.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
184.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
185.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
186.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
187.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
188.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
189.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
190.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
191.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
192.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 23.8 3.78 35.7 1.58 5.98 0.163 0.0907 0.00105 0.100 0.0324
193.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.90 40.3 1.58 6.35 0.163 0.0907 0.00105 0.100 0.0324
194.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
195.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
196.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
197.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
198.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
199.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
200.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
201.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
202.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
203.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
204.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
205.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.1 3.84 36.7 1.61 6.06 0.163 0.0907 0.00105 0.100 0.0324
206.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.95 41.3 1.61 6.43 0.163 0.0907 0.00105 0.100 0.0324
207.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
208.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
209.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
210.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
211.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
212.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
213.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
214.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
215.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
216.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
217.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
218.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
219.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.6 4.00 42.2 1.63 6.50 0.163 0.0907 0.00105 0.100 0.0324
220.0 26 1.9602172451827777 3.1826047563974464 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.6 3.92 38.4 1.64 6.20 0.163 0.0907 0.00105 0.100 0.0324
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
